Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID 
BUS MESSAGES,36.500339925018544,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,36.50045870001854,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS DATARATE,37.0,CAN_0,0.0475
BUS DATARATE,37.0,CAN_1,0.0475
BUS DATARATE,37.0,CAN_2,0.0475
BUS MESSAGES,37.00009837501894,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6E10>
BUS MESSAGES,37.00021715001894,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6E10>
BUS MESSAGES,37.00021915001894,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6E10>
BUS MESSAGES,37.00033792501894,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6E10>
BUS MESSAGES,37.00033992501894,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6E10>
BUS MESSAGES,37.00045870001894,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6E10>
BUS DATARATE,37.5,CAN_0,0.0475
BUS DATARATE,37.5,CAN_1,0.0475
BUS DATARATE,37.5,CAN_2,0.0475
BUS MESSAGES,37.50009837501927,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,37.50021715001927,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,37.50021915001927,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,37.50033792501927,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,37.50033992501927,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,37.500458700019266,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS DATARATE,38.0,CAN_0,0.0475
BUS DATARATE,38.0,CAN_1,0.0475
BUS DATARATE,38.0,CAN_2,0.0475
BUS MESSAGES,38.000098375019675,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,38.00021715001967,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,38.000219150019674,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,38.00033792501967,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,38.000339925019674,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,38.00045870001967,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS DATARATE,38.5,CAN_0,0.0475
BUS DATARATE,38.5,CAN_1,0.0475
BUS DATARATE,38.5,CAN_2,0.0475
BUS MESSAGES,38.50009837501969,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,38.50021715001969,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,38.50021915001969,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,38.500337925019686,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,38.50033992501969,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,38.500458700019685,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS DATARATE,39.0,CAN_0,0.0475
BUS DATARATE,39.0,CAN_1,0.0475
BUS DATARATE,39.0,CAN_2,0.0475
BUS MESSAGES,39.000098375019945,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,39.00021715001994,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,39.000219150019944,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,39.00033792501994,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,39.000339925019944,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,39.00045870001994,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS DATARATE,39.5,CAN_0,0.0475
BUS DATARATE,39.5,CAN_1,0.0475
BUS DATARATE,39.5,CAN_2,0.0475
BUS MESSAGES,39.50009837502023,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,39.50021715002023,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,39.50021915002023,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,39.500337925020226,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,39.50033992502023,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,39.500458700020225,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS DATARATE,40.0,CAN_0,0.0475
BUS DATARATE,40.0,CAN_1,0.0475
BUS DATARATE,40.0,CAN_2,0.0475
BUS MESSAGES,40.00009837502046,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,40.000217150020454,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,40.000219150020456,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,40.00033792502045,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,40.000339925020455,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,40.00045870002045,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS DATARATE,40.5,CAN_0,0.0475
BUS DATARATE,40.5,CAN_1,0.0475
BUS DATARATE,40.5,CAN_2,0.0475
BUS MESSAGES,40.500098375020514,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,40.50021715002051,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,40.50021915002051,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,40.50033792502051,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,40.50033992502051,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,40.50045870002051,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS DATARATE,41.0,CAN_0,0.0475
BUS DATARATE,41.0,CAN_1,0.0475
BUS DATARATE,41.0,CAN_2,0.0475
BUS MESSAGES,41.00009837502097,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,41.000217150020966,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,41.00021915002097,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,41.000337925020965,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,41.00033992502097,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS MESSAGES,41.000458700020964,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5198>
BUS DATARATE,41.5,CAN_0,0.0475
BUS DATARATE,41.5,CAN_1,0.0475
BUS DATARATE,41.5,CAN_2,0.0475
BUS MESSAGES,41.50009837502113,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,41.50021715002113,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,41.50021915002113,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,41.50033792502113,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,41.50033992502113,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS MESSAGES,41.50045870002113,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5438>
BUS DATARATE,42.0,CAN_0,0.0475
BUS DATARATE,42.0,CAN_1,0.0475
BUS DATARATE,42.0,CAN_2,0.0475
BUS MESSAGES,42.00009837502162,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,42.00021715002162,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,42.00021915002162,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,42.00033792502162,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,42.00033992502162,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS MESSAGES,42.00045870002162,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5BE0>
BUS DATARATE,42.5,CAN_0,0.0475
BUS DATARATE,42.5,CAN_1,0.0475
BUS DATARATE,42.5,CAN_2,0.0475
BUS MESSAGES,42.50009837502179,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,42.50021715002179,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,42.50021915002179,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,42.50033792502179,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,42.50033992502179,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS MESSAGES,42.50045870002179,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5F60>
BUS DATARATE,43.0,CAN_0,0.0475
BUS DATARATE,43.0,CAN_1,0.0475
BUS DATARATE,43.0,CAN_2,0.0475
BUS MESSAGES,43.00009837502214,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,43.00021715002214,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,43.00021915002214,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,43.00033792502214,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,43.00033992502214,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS MESSAGES,43.000458700022136,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFC18>
BUS DATARATE,43.5,CAN_0,0.0475
BUS DATARATE,43.5,CAN_1,0.0475
BUS DATARATE,43.5,CAN_2,0.0475
BUS MESSAGES,43.50009837502231,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6588>
BUS MESSAGES,43.50021715002231,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6588>
BUS MESSAGES,43.50021915002231,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6588>
BUS MESSAGES,43.50033792502231,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6588>
BUS MESSAGES,43.50033992502231,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6588>
BUS MESSAGES,43.50045870002231,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6588>
BUS DATARATE,44.0,CAN_0,0.0475
BUS DATARATE,44.0,CAN_1,0.0475
BUS DATARATE,44.0,CAN_2,0.0475
BUS MESSAGES,44.000098375022525,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6630>
BUS MESSAGES,44.00021715002252,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6630>
BUS MESSAGES,44.000219150022524,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6630>
BUS MESSAGES,44.00033792502252,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6630>
BUS MESSAGES,44.00033992502252,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6630>
BUS MESSAGES,44.00045870002252,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6630>
BUS DATARATE,44.5,CAN_0,0.0475
BUS DATARATE,44.5,CAN_1,0.0475
BUS DATARATE,44.5,CAN_2,0.0475
BUS MESSAGES,44.500098375022866,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6860>
BUS MESSAGES,44.50021715002286,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6860>
BUS MESSAGES,44.500219150022865,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6860>
BUS MESSAGES,44.50033792502286,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6860>
BUS MESSAGES,44.500339925022864,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6860>
BUS MESSAGES,44.50045870002286,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6860>
BUS DATARATE,45.0,CAN_0,0.0475
BUS DATARATE,45.0,CAN_1,0.0475
BUS DATARATE,45.0,CAN_2,0.0475
BUS MESSAGES,45.00009837502295,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5B00>
BUS MESSAGES,45.00021715002295,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5B00>
BUS MESSAGES,45.00021915002295,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5B00>
BUS MESSAGES,45.00033792502295,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5B00>
BUS MESSAGES,45.00033992502295,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5B00>
BUS MESSAGES,45.000458700022946,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5B00>
